"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right","checksum"
"Hamby173-BrUkn-BW-L6","Hamby173","Ukn","W",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land6.x3p","Hamby173-Br2-B1-L1",FALSE,50,50,FALSE,362.5,2325,"1C80AFE2AD020AA9B968CD64481EFAE8"
"Hamby173-BrUkn-BX-L1","Hamby173","Ukn","X",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land1.x3p","Hamby173-Br4-B1-L5",FALSE,50,50,FALSE,320.3125,2289.0625,"96D6CEEF7C3D38308962C605C19E0FDB"
"Hamby173-BrUkn-BX-L2","Hamby173","Ukn","X",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land2.x3p","Hamby173-Br4-B1-L6",FALSE,50,50,FALSE,268.75,2215.26484319274,"D80BC3BBDDF9E4F628B33EF8B4388BA7"
"Hamby173-BrUkn-BX-L3","Hamby173","Ukn","X",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land3.x3p","Hamby173-Br4-B1-L1",FALSE,98.4375,50,TRUE,280.76948446632,2219.67942027162,"2AB471C71A09573D131ACD6E4D093704"
"Hamby173-BrUkn-BX-L4","Hamby173","Ukn","X",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land4.x3p","Hamby173-Br4-B1-L2",FALSE,200,200,FALSE,303.125,2240.625,"D99D255655CBF71289B44CF857D82D77"
"Hamby173-BrUkn-BX-L5","Hamby173","Ukn","X",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land5.x3p","Hamby173-Br4-B1-L3",FALSE,50,50,FALSE,50,2364.0625,"458D75490B499D4A17FE1247E8CE9119"
"Hamby173-BrUkn-BX-L6","Hamby173","Ukn","X",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land6.x3p","Hamby173-Br4-B1-L4",FALSE,75,75,FALSE,420.3125,2302.15213403435,"C1D925701EDF84FD12C67DD9B4B157AD"
"Hamby252-Br1-B1-L1","Hamby252","1","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-1.x3p","Hamby173-Br1-B1-L6",FALSE,100,100,FALSE,217.1875,2190.625,"23AC292B62AD68A884D13499BB59AE3C"
"Hamby252-Br1-B1-L2","Hamby252","1","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-2.x3p","Hamby173-Br1-B1-L1",FALSE,100,100,FALSE,176.5625,2148.4375,"FBD2D5F66E15246FB66225218A71FA0C"
"Hamby252-Br1-B1-L3","Hamby252","1","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-3.x3p","Hamby173-Br1-B1-L2",FALSE,75,75,FALSE,170.3125,2135.9375,"B354AB327170841A06932B9149EF226E"
"Hamby252-Br1-B1-L4","Hamby252","1","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-4.x3p","Hamby173-Br1-B1-L3",FALSE,100,100,FALSE,204.6875,2154.6875,"A56C438EC0CA8AC8CCB681D9C5C0D88C"
"Hamby252-Br1-B1-L5","Hamby252","1","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-5.x3p","Hamby173-Br1-B1-L4",FALSE,50,50,FALSE,167.1875,2093.75,"48356D3A5AB6548A661F49CD4F6C5F08"
"Hamby252-Br1-B1-L6","Hamby252","1","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-6.x3p","Hamby173-Br1-B1-L5",TRUE,329.6875,329.6875,FALSE,780.573429365873,2371.875,"DF1919EA89F702AA7E5F63918AEFC2A9"
"Hamby252-Br1-B2-L1","Hamby252","1","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-1.x3p","Hamby173-Br1-B1-L4",FALSE,100,100,FALSE,170.3125,2094.65461429289,"654E9776BA439D3116D849FE79650404"
"Hamby252-Br1-B2-L2","Hamby252","1","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-2.x3p","Hamby173-Br1-B1-L5",FALSE,175,175,FALSE,165.625,2129.6875,"503B20FAC9D1496833D7ED655A62022F"
"Hamby252-Br1-B2-L3","Hamby252","1","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-3.x3p","Hamby173-Br1-B1-L6",TRUE,225,225,FALSE,74.0992725865766,2582.8125,"B81F542FD28E2A2B4A16B97E78820D39"
"Hamby252-Br1-B2-L4","Hamby252","1","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-4.x3p","Hamby173-Br1-B1-L1",FALSE,150,150,FALSE,170.3125,2148.4375,"AD2B213F8537596E2DA508DB52A6AD19"
"Hamby252-Br1-B2-L5","Hamby252","1","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-5.x3p","Hamby173-Br1-B1-L2",FALSE,125,125,FALSE,167.1875,2120.3125,"0145410AFB8C0DFD5AAF162D450BA56C"
"Hamby252-Br1-B2-L6","Hamby252","1","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-6.x3p","Hamby173-Br1-B1-L3",FALSE,100,100,FALSE,225,2182.8125,"A79DC9B7A6BFC2E7A5CDCBF69292A2A4"
"Hamby252-Br10-B1-L1","Hamby252","10","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-1.x3p","Hamby173-Br10-B1-L3",FALSE,200,200,FALSE,201.5625,2146.875,"6FF04D87B5D466FE6D637E8E4CA9DE4B"
"Hamby252-Br10-B1-L2","Hamby252","10","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-2.x3p","Hamby173-Br10-B1-L4",FALSE,196.875,25,TRUE,137.5,2095.3125,"10CEF3225CD3189DFF259F49662E035A"
"Hamby252-Br10-B1-L3","Hamby252","10","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-3.x3p","Hamby173-Br10-B1-L5",TRUE,200,200,FALSE,275,2193.69085614879,"08A370BAA8893A58EB1E95B2819E6247"
"Hamby252-Br10-B1-L4","Hamby252","10","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-4.x3p","Hamby173-Br10-B1-L6",FALSE,150,150,FALSE,239.747270827343,2145.3125,"DDC1D2F623011D78C4141572B0062B2F"
"Hamby252-Br10-B1-L5","Hamby252","10","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-5.x3p","Hamby173-Br10-B1-L1",FALSE,100,100,FALSE,154.6875,2123.4375,"3E3C5FC56330500497487DD090EC9E35"
"Hamby252-Br10-B1-L6","Hamby252","10","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-6.x3p","Hamby173-Br10-B1-L2",FALSE,200,200,FALSE,117.1875,2085.9375,"49B497B3AB7010EA8E99F9743C23460A"
"Hamby252-Br10-B2-L1","Hamby252","10","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-1.x3p","Hamby173-Br10-B1-L1",FALSE,196.875,0,TRUE,139.0625,2121.875,"C847D7FBD900198E4A79CA223CAA415A"
"Hamby252-Br10-B2-L2","Hamby252","10","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-2.x3p","Hamby173-Br10-B1-L2",FALSE,200,200,FALSE,107.8125,2075,"0FDEAA00056BC7809144005AA14AABFC"
"Hamby252-Br10-B2-L3","Hamby252","10","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-3.x3p","Hamby173-Br10-B1-L3",FALSE,125,125,FALSE,150,2079.22277145012,"403640A1D262789B48BBE4466A532A2A"
"Hamby252-Br10-B2-L4","Hamby252","10","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-4.x3p","Hamby173-Br10-B1-L4",FALSE,125,125,FALSE,133.265331572769,2079.6875,"93AB3E9E4F81F974676C61261F6740DB"
"Hamby252-Br10-B2-L5","Hamby252","10","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-5.x3p","Hamby173-Br10-B1-L5",TRUE,125,125,FALSE,355.032659209248,2114.0625,"66CAE16BFE8A7B56308425CC15A25B7D"
"Hamby252-Br10-B2-L6","Hamby252","10","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-6.x3p","Hamby173-Br10-B1-L6",FALSE,125,125,FALSE,171.875,2142.1875,"1D30324157990EC5366E8A2581E0C391"
"Hamby252-Br2-B1-L1","Hamby252","2","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-1.x3p","Hamby173-Br2-B1-L2",FALSE,150,150,FALSE,209.375,2171.875,"0A560912887CB6C8185EC48ACDA5D2FE"
"Hamby252-Br2-B1-L2","Hamby252","2","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-2.x3p","Hamby173-Br2-B1-L3",FALSE,150,150,FALSE,189.381157480596,2076.5625,"53AA898BCA99F2B7AFA1B9DBF3708EEF"
"Hamby252-Br2-B1-L3","Hamby252","2","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-3.x3p","Hamby173-Br2-B1-L4",FALSE,150,150,FALSE,179.6875,2075,"B48FE07C87A28BCEB36EF868D412AD75"
"Hamby252-Br2-B1-L4","Hamby252","2","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-4.x3p","Hamby173-Br2-B1-L5",FALSE,275,275,FALSE,214.49561572477,2138.12228153976,"6C08D13098BA52BA18F2668E87FFB0B3"
"Hamby252-Br2-B1-L5","Hamby252","2","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-5.x3p","Hamby173-Br2-B1-L6",FALSE,100,100,FALSE,193.75,2135.52220182869,"DA120A3BEEE41F9D3ECC5363D1EE0C41"
"Hamby252-Br2-B1-L6","Hamby252","2","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-6.x3p","Hamby173-Br2-B1-L1",FALSE,125,125,FALSE,178.125,2150,"BD40591BB29D1BFBA07EF1668A3EF917"
"Hamby252-Br2-B2-L1","Hamby252","2","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-1.x3p","Hamby173-Br2-B1-L1",FALSE,196.875,150,TRUE,204.6875,2121.875,"2A67C76EB8BD50FAE3E1E697FEC9AE2E"
"Hamby252-Br2-B2-L2","Hamby252","2","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-2.x3p","Hamby173-Br2-B1-L2",TRUE,150,150,FALSE,140.625,2120.3125,"4B76E7E4029F188B465D4048D3167D8C"
"Hamby252-Br2-B2-L3","Hamby252","2","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-3.x3p","Hamby173-Br2-B1-L3",FALSE,125,125,FALSE,182.8125,2121.875,"2FC54D971EAD0A8B808C96975CE1BB5C"
"Hamby252-Br2-B2-L4","Hamby252","2","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-4.x3p","Hamby173-Br2-B1-L4",FALSE,175,175,FALSE,196.875,2162.5,"CC4C73F832A877CCCE568C98CD30F2DC"
"Hamby252-Br2-B2-L5","Hamby252","2","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-5.x3p","Hamby173-Br2-B1-L5",FALSE,150,150,FALSE,236.673210892336,2135.9375,"7F033269F996BF2729EC8E49C9FF8EFB"
"Hamby252-Br2-B2-L6","Hamby252","2","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-6.x3p","Hamby173-Br2-B1-L6",FALSE,175,175,FALSE,207.8125,2146.33020194579,"497CED084A87032A33B827D4AD5FCAC6"
"Hamby252-Br3-B1-L1","Hamby252","3","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-1.x3p","Hamby173-Br3-B1-L5",FALSE,175,175,FALSE,175,2142.1875,"38F093F483F1F60959818AD1C004A765"
"Hamby252-Br3-B1-L2","Hamby252","3","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-2.x3p","Hamby173-Br3-B1-L6",FALSE,125,125,FALSE,168.75,2139.0625,"B60534DAFF2BF1294C7E627819087F9B"
"Hamby252-Br3-B1-L3","Hamby252","3","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-3.x3p","Hamby173-Br3-B1-L1",FALSE,150,150,FALSE,218.75,2196.875,"E8D7AC3AB45EA6D09EDF72DB6C1EF22D"
"Hamby252-Br3-B1-L4","Hamby252","3","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-4.x3p","Hamby173-Br3-B1-L2",TRUE,400,400,FALSE,218.75,2331.25,"43806CF46D2C7BC098DDD495AC0BBFE3"
"Hamby252-Br3-B1-L5","Hamby252","3","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-5.x3p","Hamby173-Br3-B1-L3",FALSE,125,125,FALSE,245.990189150776,2148.4375,"301389CFB5B3EB94BA5A3BC938A6045E"
"Hamby252-Br3-B1-L6","Hamby252","3","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-6.x3p","Hamby173-Br3-B1-L4",FALSE,125,125,FALSE,201.5625,2156.25,"52C1921FF253512E2D0B407D4362B2A1"
"Hamby252-Br3-B2-L1","Hamby252","3","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-1.x3p","Hamby173-Br3-B1-L3",FALSE,175,175,FALSE,181.25,2125,"4C17DD790B701E60158BE0B9E2819E8A"
"Hamby252-Br3-B2-L2","Hamby252","3","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-2.x3p","Hamby173-Br3-B1-L4",FALSE,175,175,FALSE,210.9375,2123.79080524815,"3AA126B611592999D31668DA02639D8E"
"Hamby252-Br3-B2-L3","Hamby252","3","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-3.x3p","Hamby173-Br3-B1-L5",FALSE,175,175,FALSE,231.25,2196.875,"4F38E0B0854109081F5BB542EFEC9B34"
"Hamby252-Br3-B2-L4","Hamby252","3","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-4.x3p","Hamby173-Br3-B1-L6",FALSE,125,125,FALSE,218.75,2178.125,"EFF00EAEAFBCB0059073204B5DF8F964"
"Hamby252-Br3-B2-L5","Hamby252","3","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-5.x3p","Hamby173-Br3-B1-L1",TRUE,250,0,TRUE,287.5,2228.125,"B40EC7D48006C73766DE2EA8A6D3D26B"
"Hamby252-Br3-B2-L6","Hamby252","3","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-6.x3p","Hamby173-Br3-B1-L2",FALSE,125,125,FALSE,221.875,2180.11493990396,"9E1F310AA313EA0ED352D6E9C2EF8D83"
"Hamby252-Br4-B1-L1","Hamby252","4","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-1.x3p","Hamby173-Br4-B1-L6",FALSE,125,125,FALSE,178.125,2126.5625,"3AD82BF682D940249FC3DEEFED325560"
"Hamby252-Br4-B1-L2","Hamby252","4","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-2.x3p","Hamby173-Br4-B1-L1",FALSE,125,125,FALSE,206.25,2159.0347103454,"EB4156E32A017791BFC2071EE6BD1E79"
"Hamby252-Br4-B1-L3","Hamby252","4","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-3.x3p","Hamby173-Br4-B1-L2",FALSE,75,75,FALSE,200,2154.6875,"B3D3D526BB8BFA267FB367F93D8E45BD"
"Hamby252-Br4-B1-L4","Hamby252","4","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-4.x3p","Hamby173-Br4-B1-L3",FALSE,100,100,FALSE,200,2137.5,"0EFEDD3CB2C0417B58A6F5B63162858B"
"Hamby252-Br4-B1-L5","Hamby252","4","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-5.x3p","Hamby173-Br4-B1-L4",FALSE,100,100,FALSE,189.0625,2112.5,"8E2E24D989147782AA1EE5306EFBAA91"
"Hamby252-Br4-B1-L6","Hamby252","4","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-6.x3p","Hamby173-Br4-B1-L5",FALSE,100,100,FALSE,187.5,2143.75,"D283EE85DB6836ABE5F2E84B350230DD"
"Hamby252-Br4-B2-L1","Hamby252","4","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-1.x3p","Hamby173-Br4-B1-L4",FALSE,175,175,FALSE,203.125,2147.70796551797,"2B8F807F4CD04642E516813168B1FA6E"
"Hamby252-Br4-B2-L2","Hamby252","4","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-2.x3p","Hamby173-Br4-B1-L5",FALSE,282.8125,0,TRUE,223.4375,2109.375,"8241B1A253C2B7043E7741D6B414A29A"
"Hamby252-Br4-B2-L3","Hamby252","4","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-3.x3p","Hamby173-Br4-B1-L6",FALSE,150,150,FALSE,173.4375,2156.25,"79ED8AD0055D04EC1E051D9F0311F9FF"
"Hamby252-Br4-B2-L4","Hamby252","4","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-4.x3p","Hamby173-Br4-B1-L1",FALSE,175,175,FALSE,242.1875,2199.49280225,"555788241F75989BDA844C7F1A8146A3"
"Hamby252-Br4-B2-L5","Hamby252","4","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-5.x3p","Hamby173-Br4-B1-L2",FALSE,125,125,FALSE,220.3125,2165.625,"81504B8A2BD120EA1DDE2CB404083F99"
"Hamby252-Br4-B2-L6","Hamby252","4","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-6.x3p","Hamby173-Br4-B1-L3",FALSE,210.9375,0,TRUE,242.1875,2189.0625,"E3FF8D6DD216BBCB3CDFD3BE5B1DD0B4"
"Hamby252-Br5-B1-L1","Hamby252","5","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-1.x3p","Hamby173-Br5-B1-L5",FALSE,150,150,FALSE,200,2142.1875,"88F075DF6BC054FBFC5BE5FD83BC67BA"
"Hamby252-Br5-B1-L2","Hamby252","5","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-2.x3p","Hamby173-Br5-B1-L6",FALSE,150,150,FALSE,251.5625,2189.63101246366,"11822782B7723476552386D9A4D9DAB3"
"Hamby252-Br5-B1-L3","Hamby252","5","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-3.x3p","Hamby173-Br5-B1-L1",FALSE,100,100,FALSE,228.125,2187.5,"57FA71C045CA21C8EC7BC782A6225608"
"Hamby252-Br5-B1-L4","Hamby252","5","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-4.x3p","Hamby173-Br5-B1-L2",FALSE,150,150,FALSE,228.125,2168.1493484385,"89FB345A3A6189117F86865700DF4BC3"
"Hamby252-Br5-B1-L5","Hamby252","5","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-5.x3p","Hamby173-Br5-B1-L3",FALSE,175,175,FALSE,268.75,2196.11967998466,"6E1BCF3A6C8AC2D5D8567119F915225D"
"Hamby252-Br5-B1-L6","Hamby252","5","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-6.x3p","Hamby173-Br5-B1-L4",FALSE,150,150,FALSE,254.6875,2187.17709913581,"764CE64EC51FA2260DDB6199D595871D"
"Hamby252-Br5-B2-L1","Hamby252","5","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-1.x3p","Hamby173-Br5-B1-L3",FALSE,137.5,0,TRUE,226.5625,2170.74025172862,"9911FFF44ED12789998C5FC22D146CEB"
"Hamby252-Br5-B2-L2","Hamby252","5","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-2.x3p","Hamby173-Br5-B1-L4",FALSE,125,125,FALSE,196.875,2149.10809350148,"7D747F13BABB37286F86F1174322E470"
"Hamby252-Br5-B2-L3","Hamby252","5","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-3.x3p","Hamby173-Br5-B1-L5",FALSE,150,150,FALSE,210.9375,2152.75180481033,"8F9C0D5F9EB6A60E791B12B03A31B671"
"Hamby252-Br5-B2-L4","Hamby252","5","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-4.x3p","Hamby173-Br5-B1-L6",FALSE,150,150,FALSE,267.1875,2237.5,"98F5C1485B55A557118C63842E60DAC4"
"Hamby252-Br5-B2-L5","Hamby252","5","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-5.x3p","Hamby173-Br5-B1-L1",FALSE,125,125,FALSE,251.5625,2209.375,"2E06FB4417BE8BF313C2E642C1D00D91"
"Hamby252-Br5-B2-L6","Hamby252","5","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-6.x3p","Hamby173-Br5-B1-L2",FALSE,150,150,FALSE,229.6875,2161.31119704336,"D62731B321E8C4F81B10F80AF4A524F7"
"Hamby252-Br6-B1-L1","Hamby252","6","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-1.x3p","Hamby173-Br6-B1-L6",TRUE,575,575,FALSE,298.312337417359,2173.4375,"EBCD3CF588A7E6C9F791FADCBB964E86"
"Hamby252-Br6-B1-L2","Hamby252","6","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-2.x3p","Hamby173-Br6-B1-L1",FALSE,150,150,FALSE,79.6875,2065.625,"4EDD102F976F279AD5611B9D02E922E9"
"Hamby252-Br6-B1-L3","Hamby252","6","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-3.x3p","Hamby173-Br6-B1-L2",FALSE,214.0625,214.0625,FALSE,195.3125,2165.625,"D2E55AF81D5945278AA900AECA620162"
"Hamby252-Br6-B1-L4","Hamby252","6","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-4.x3p","Hamby173-Br6-B1-L3",FALSE,225,225,FALSE,218.450882976428,2160.9375,"96BF23662C903436C0A47166AB4B03DC"
"Hamby252-Br6-B1-L5","Hamby252","6","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-5.x3p","Hamby173-Br6-B1-L4",FALSE,125,125,FALSE,195.3125,2145.3125,"DA872EFAC1F3D87EC98BB60C41423B97"
"Hamby252-Br6-B1-L6","Hamby252","6","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-6.x3p","Hamby173-Br6-B1-L5",FALSE,125,125,FALSE,179.6875,2109.85951496012,"C86406302643A47AB2FF5B3694F059DA"
"Hamby252-Br6-B2-L1","Hamby252","6","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-1.x3p","Hamby173-Br6-B1-L3",TRUE,625,625,FALSE,325.141513831665,2163.13467917291,"78103980F63674934AA95FF7A1335034"
"Hamby252-Br6-B2-L2","Hamby252","6","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-2.x3p","Hamby173-Br6-B1-L4",FALSE,175,175,FALSE,182.8125,2156.25,"FA7D27A477D9AA4717F0767F4DBFD184"
"Hamby252-Br6-B2-L3","Hamby252","6","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-3.x3p","Hamby173-Br6-B1-L5",FALSE,200,200,FALSE,115.625,2056.58435074733,"E2FB5F166936847E8A3ED543CCE06E55"
"Hamby252-Br6-B2-L4","Hamby252","6","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-4.x3p","Hamby173-Br6-B1-L6",FALSE,225,225,FALSE,199.816543606878,2123.4375,"7ABB1E87A77C17ACFCDBAB643D843498"
"Hamby252-Br6-B2-L5","Hamby252","6","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-5.x3p","Hamby173-Br6-B1-L1",FALSE,175,175,FALSE,160.9375,2123.4375,"60A1C379972CDCB333B60183AB51D9A6"
"Hamby252-Br6-B2-L6","Hamby252","6","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-6.x3p","Hamby173-Br6-B1-L2",FALSE,125,125,FALSE,154.6875,2120.3125,"131C34C3911BEFC485B6BCBF2EF8A6B7"
"Hamby252-Br7-B1-L1","Hamby252","7","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-1.x3p","Hamby173-Br7-B1-L6",FALSE,125,125,FALSE,139.0625,2090.625,"FB538D9669D88D746EC5C02C0D2447D4"
"Hamby252-Br7-B1-L2","Hamby252","7","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-2.x3p","Hamby173-Br7-B1-L1",FALSE,150,150,FALSE,125,2089.0625,"1125ED8FDECF8788A970DEEBA45B3CD5"
"Hamby252-Br7-B1-L3","Hamby252","7","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-3.x3p","Hamby173-Br7-B1-L2",TRUE,25,25,FALSE,90.625,1959.79256990354,"5537AE58ABECF318C7517FE467509B18"
"Hamby252-Br7-B1-L4","Hamby252","7","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-4.x3p","Hamby173-Br7-B1-L3",FALSE,125,125,FALSE,131.25,2103.125,"52800872A624BB60FDED539BB0FCA9F8"
"Hamby252-Br7-B1-L5","Hamby252","7","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-5.x3p","Hamby173-Br7-B1-L4",FALSE,150,150,FALSE,134.375,2053.94431948835,"ADA9998EA734DA49C2F5F2C1F49509C4"
"Hamby252-Br7-B1-L6","Hamby252","7","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-6.x3p","Hamby173-Br7-B1-L5",FALSE,100,100,FALSE,157.8125,2080.55817464309,"13BA6FC3A48E1FFDC39475F57A490F42"
"Hamby252-Br7-B2-L1","Hamby252","7","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-1.x3p","Hamby173-Br7-B1-L5",FALSE,150,150,FALSE,184.375,2097.85711081967,"4A176F07D0C1016AA087B6848208EDD4"
"Hamby252-Br7-B2-L2","Hamby252","7","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-2.x3p","Hamby173-Br7-B1-L6",FALSE,185.9375,185.9375,FALSE,139.0625,2052.60228663648,"13551584F42BE52A24D5DF94BF0416E8"
"Hamby252-Br7-B2-L3","Hamby252","7","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-3.x3p","Hamby173-Br7-B1-L1",FALSE,150,150,FALSE,96.875,2065.625,"ACADBF487F6FE7760A3CCDB07F2611D7"
