"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right"
"Hamby252-Br3-B1-L5","Hamby252","3","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-5.x3p","Hamby173-Br3-B1-L3",FALSE,125,125,FALSE,229.6875,2148.4375
"Hamby252-Br3-B1-L6","Hamby252","3","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-6.x3p","Hamby173-Br3-B1-L4",FALSE,125,125,FALSE,200,2156.25
"Hamby252-Br3-B2-L1","Hamby252","3","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-1.x3p","Hamby173-Br3-B1-L3",FALSE,175,175,FALSE,179.6875,2121.875
"Hamby252-Br3-B2-L2","Hamby252","3","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-2.x3p","Hamby173-Br3-B1-L4",FALSE,175,175,FALSE,210.9375,2162.5
"Hamby252-Br3-B2-L3","Hamby252","3","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-3.x3p","Hamby173-Br3-B1-L5",FALSE,175,175,FALSE,232.8125,2198.4375
"Hamby252-Br3-B2-L4","Hamby252","3","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-4.x3p","Hamby173-Br3-B1-L6",FALSE,125,125,FALSE,225,2176.5625
"Hamby252-Br3-B2-L5","Hamby252","3","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-5.x3p","Hamby173-Br3-B1-L1",TRUE,250,0,TRUE,1300,2219.062
"Hamby252-Br3-B2-L6","Hamby252","3","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-6.x3p","Hamby173-Br3-B1-L2",FALSE,125,125,FALSE,221.875,2200
"Hamby252-Br4-B1-L1","Hamby252","4","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-1.x3p","Hamby173-Br4-B1-L6",FALSE,125,125,FALSE,179.6875,2125
"Hamby252-Br4-B1-L2","Hamby252","4","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-2.x3p","Hamby173-Br4-B1-L1",FALSE,125,125,FALSE,206.25,2175
"Hamby252-Br4-B1-L3","Hamby252","4","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-3.x3p","Hamby173-Br4-B1-L2",FALSE,75,75,FALSE,201.5625,2153.125
"Hamby252-Br4-B1-L4","Hamby252","4","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-4.x3p","Hamby173-Br4-B1-L3",FALSE,100,100,FALSE,200,2135.9375
"Hamby252-Br4-B1-L5","Hamby252","4","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-5.x3p","Hamby173-Br4-B1-L4",FALSE,100,100,FALSE,200,2112.5
"Hamby252-Br4-B1-L6","Hamby252","4","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-6.x3p","Hamby173-Br4-B1-L5",FALSE,100,100,FALSE,189.0625,2140.625
"Hamby252-Br4-B2-L1","Hamby252","4","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-1.x3p","Hamby173-Br4-B1-L4",FALSE,175,175,FALSE,203.125,2168.75
"Hamby252-Br4-B2-L2","Hamby252","4","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-2.x3p","Hamby173-Br4-B1-L5",FALSE,282.8125,0,TRUE,21.875,1895.3125
"Hamby252-Br4-B2-L3","Hamby252","4","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-3.x3p","Hamby173-Br4-B1-L6",FALSE,150,150,FALSE,175,2153.125
"Hamby252-Br4-B2-L4","Hamby252","4","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-4.x3p","Hamby173-Br4-B1-L1",FALSE,175,175,FALSE,242.1875,2215.625
"Hamby252-Br4-B2-L5","Hamby252","4","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-5.x3p","Hamby173-Br4-B1-L2",FALSE,125,125,FALSE,220.3125,2164.0625
"Hamby252-Br4-B2-L6","Hamby252","4","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-6.x3p","Hamby173-Br4-B1-L3",FALSE,210.9375,0,TRUE,517.1875,2096.875
"Hamby252-Br5-B1-L1","Hamby252","5","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-1.x3p","Hamby173-Br5-B1-L5",FALSE,150,150,FALSE,200,2140.625
"Hamby252-Br5-B1-L2","Hamby252","5","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-2.x3p","Hamby173-Br5-B1-L6",FALSE,150,150,FALSE,251.5625,2212.5
"Hamby252-Br5-B1-L3","Hamby252","5","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-3.x3p","Hamby173-Br5-B1-L1",FALSE,100,100,FALSE,228.125,2187.5
"Hamby252-Br5-B1-L4","Hamby252","5","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-4.x3p","Hamby173-Br5-B1-L2",FALSE,150,150,FALSE,228.125,2184.375
"Hamby252-Br5-B1-L5","Hamby252","5","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-5.x3p","Hamby173-Br5-B1-L3",FALSE,175,175,FALSE,267.1875,2239.0625
"Hamby252-Br5-B1-L6","Hamby252","5","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-6.x3p","Hamby173-Br5-B1-L4",FALSE,150,150,FALSE,256.25,2204.6875
"Hamby252-Br5-B2-L1","Hamby252","5","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-1.x3p","Hamby173-Br5-B1-L3",FALSE,137.5,0,TRUE,434.375,2351.5625
"Hamby252-Br5-B2-L2","Hamby252","5","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-2.x3p","Hamby173-Br5-B1-L4",FALSE,125,125,FALSE,195.3125,2167.1875
"Hamby252-Br5-B2-L3","Hamby252","5","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-3.x3p","Hamby173-Br5-B1-L5",FALSE,150,150,FALSE,210.9375,2168.75
"Hamby252-Br5-B2-L4","Hamby252","5","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-4.x3p","Hamby173-Br5-B1-L6",FALSE,150,150,FALSE,267.1875,2235.9375
"Hamby252-Br5-B2-L5","Hamby252","5","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-5.x3p","Hamby173-Br5-B1-L1",FALSE,125,125,FALSE,253.125,2206.25
"Hamby252-Br5-B2-L6","Hamby252","5","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-6.x3p","Hamby173-Br5-B1-L2",FALSE,150,150,FALSE,229.6875,2185.9375
"Hamby252-Br6-B1-L1","Hamby252","6","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-1.x3p","Hamby173-Br6-B1-L6",TRUE,575,575,FALSE,234.375,2173.4375
"Hamby252-Br6-B1-L2","Hamby252","6","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-2.x3p","Hamby173-Br6-B1-L1",FALSE,150,150,FALSE,56.25,2059.375
"Hamby252-Br6-B1-L3","Hamby252","6","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-3.x3p","Hamby173-Br6-B1-L2",FALSE,214.0625,214.0625,FALSE,195.3125,2168.75
"Hamby252-Br6-B1-L4","Hamby252","6","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-4.x3p","Hamby173-Br6-B1-L3",FALSE,225,225,FALSE,214.0625,2160.9375
"Hamby252-Br6-B1-L5","Hamby252","6","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-5.x3p","Hamby173-Br6-B1-L4",FALSE,125,125,FALSE,195.3125,2143.75
"Hamby252-Br6-B1-L6","Hamby252","6","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-6.x3p","Hamby173-Br6-B1-L5",FALSE,125,125,FALSE,178.125,2134.375
"Hamby252-Br6-B2-L1","Hamby252","6","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-1.x3p","Hamby173-Br6-B1-L3",TRUE,625,625,FALSE,185.9375,2207.8125
"Hamby252-Br6-B2-L2","Hamby252","6","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-2.x3p","Hamby173-Br6-B1-L4",FALSE,175,175,FALSE,181.25,2154.6875
"Hamby252-Br6-B2-L3","Hamby252","6","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-3.x3p","Hamby173-Br6-B1-L5",FALSE,200,200,FALSE,114.0625,2071.875
"Hamby252-Br6-B2-L4","Hamby252","6","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-4.x3p","Hamby173-Br6-B1-L6",FALSE,225,225,FALSE,137.5,2121.875
"Hamby252-Br6-B2-L5","Hamby252","6","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-5.x3p","Hamby173-Br6-B1-L1",FALSE,175,175,FALSE,159.375,2121.875
"Hamby252-Br6-B2-L6","Hamby252","6","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-6.x3p","Hamby173-Br6-B1-L2",FALSE,125,125,FALSE,154.6875,2117.1875
"Hamby252-Br7-B1-L1","Hamby252","7","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-1.x3p","Hamby173-Br7-B1-L6",FALSE,125,125,FALSE,139.0625,2089.0625
"Hamby252-Br7-B1-L2","Hamby252","7","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-2.x3p","Hamby173-Br7-B1-L1",FALSE,150,150,FALSE,123.4375,2084.375
"Hamby252-Br7-B1-L3","Hamby252","7","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-3.x3p","Hamby173-Br7-B1-L2",FALSE,25,25,FALSE,126.5625,1959.375
"Hamby252-Br7-B1-L4","Hamby252","7","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-4.x3p","Hamby173-Br7-B1-L3",FALSE,125,125,FALSE,129.6875,2101.5625
"Hamby252-Br7-B1-L5","Hamby252","7","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-5.x3p","Hamby173-Br7-B1-L4",FALSE,150,150,FALSE,134.375,2067.1875
"Hamby252-Br7-B1-L6","Hamby252","7","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-6.x3p","Hamby173-Br7-B1-L5",FALSE,100,100,FALSE,156.25,2095.3125
"Hamby252-Br7-B2-L1","Hamby252","7","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-1.x3p","Hamby173-Br7-B1-L5",FALSE,150,150,FALSE,184.375,2118.75
"Hamby252-Br7-B2-L2","Hamby252","7","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-2.x3p","Hamby173-Br7-B1-L6",FALSE,185.9375,185.9375,FALSE,135.9375,2076.5625
"Hamby252-Br7-B2-L3","Hamby252","7","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-3.x3p","Hamby173-Br7-B1-L1",FALSE,150,150,FALSE,95.3125,2059.375
"Hamby252-Br7-B2-L4","Hamby252","7","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-4.x3p","Hamby173-Br7-B1-L2",FALSE,100,100,FALSE,126.5625,2068.75
"Hamby252-Br7-B2-L5","Hamby252","7","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-5.x3p","Hamby173-Br7-B1-L3",FALSE,150,150,FALSE,50,2085.9375
"Hamby252-Br7-B2-L6","Hamby252","7","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-6.x3p","Hamby173-Br7-B1-L4",FALSE,100,100,FALSE,168.75,2106.25
"Hamby252-Br8-B1-L1","Hamby252","8","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-1.x3p","Hamby173-Br8-B1-L6",FALSE,150,150,FALSE,206.25,2142.1875
"Hamby252-Br8-B1-L2","Hamby252","8","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-2.x3p","Hamby173-Br8-B1-L1",FALSE,100,100,FALSE,15.625,2117.1875
"Hamby252-Br8-B1-L3","Hamby252","8","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-3.x3p","Hamby173-Br8-B1-L2",FALSE,150,150,FALSE,15.625,2106.25
"Hamby252-Br8-B1-L4","Hamby252","8","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-4.x3p","Hamby173-Br8-B1-L3",FALSE,150,150,FALSE,15.625,2106.25
"Hamby252-Br8-B1-L5","Hamby252","8","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-5.x3p","Hamby173-Br8-B1-L4",FALSE,100,100,FALSE,17.1875,2117.1875
"Hamby252-Br8-B1-L6","Hamby252","8","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-6.x3p","Hamby173-Br8-B1-L5",FALSE,125,125,FALSE,167.1875,2125
"Hamby252-Br8-B2-L1","Hamby252","8","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-1.x3p","Hamby173-Br8-B1-L6",FALSE,225,225,FALSE,179.6875,2114.0625
"Hamby252-Br8-B2-L2","Hamby252","8","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-2.x3p","Hamby173-Br8-B1-L1",FALSE,192.1875,175,TRUE,137.5,2092.1875
"Hamby252-Br8-B2-L3","Hamby252","8","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-3.x3p","Hamby173-Br8-B1-L2",FALSE,225,225,FALSE,118.75,2075
"Hamby252-Br8-B2-L4","Hamby252","8","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-4.x3p","Hamby173-Br8-B1-L3",FALSE,150,150,FALSE,100,2087.5
"Hamby252-Br8-B2-L5","Hamby252","8","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-5.x3p","Hamby173-Br8-B1-L4",FALSE,150,150,FALSE,37.5,2082.8125
"Hamby252-Br8-B2-L6","Hamby252","8","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-6.x3p","Hamby173-Br8-B1-L5",FALSE,125,125,FALSE,131.25,2093.75
"Hamby252-Br9-B1-L1","Hamby252","9","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-1.x3p","Hamby173-Br9-B1-L6",FALSE,175,175,FALSE,214.0625,2256.25
"Hamby252-Br9-B1-L2","Hamby252","9","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-2.x3p","Hamby173-Br9-B1-L1",TRUE,175,175,FALSE,250,2189.0625
"Hamby252-Br9-B1-L3","Hamby252","9","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-3.x3p","Hamby173-Br9-B1-L2",FALSE,125,125,FALSE,153.125,2129.6875
"Hamby252-Br9-B1-L4","Hamby252","9","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-4.x3p","Hamby173-Br9-B1-L3",FALSE,150,150,FALSE,126.5625,2100
"Hamby252-Br9-B1-L5","Hamby252","9","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-5.x3p","Hamby173-Br9-B1-L4",FALSE,225,225,FALSE,167.1875,2114.0625
"Hamby252-Br9-B1-L6","Hamby252","9","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-6.x3p","Hamby173-Br9-B1-L5",FALSE,125,125,FALSE,103.125,2051.5625
"Hamby252-Br9-B2-L1","Hamby252","9","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-1.x3p","Hamby173-Br9-B1-L5",FALSE,175,175,FALSE,187.5,2125
"Hamby252-Br9-B2-L2","Hamby252","9","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-2.x3p","Hamby173-Br9-B1-L6",FALSE,175,175,FALSE,150,2106.25
"Hamby252-Br9-B2-L3","Hamby252","9","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-3.x3p","Hamby173-Br9-B1-L1",FALSE,175,175,FALSE,128.125,2090.625
"Hamby252-Br9-B2-L4","Hamby252","9","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-4.x3p","Hamby173-Br9-B1-L2",TRUE,350,350,FALSE,237.5,2235.9375
"Hamby252-Br9-B2-L5","Hamby252","9","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-5.x3p","Hamby173-Br9-B1-L3",FALSE,100,100,FALSE,256.25,2175
"Hamby252-Br9-B2-L6","Hamby252","9","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-6.x3p","Hamby173-Br9-B1-L4",FALSE,175,175,FALSE,162.5,2115.625
"Hamby252-BrUkn-BB-L1","Hamby252","Ukn","B",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-1.x3p","Hamby173-Br4-B1-L1",FALSE,125,125,FALSE,160.9375,2131.25
"Hamby252-BrUkn-BB-L2","Hamby252","Ukn","B",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-2.x3p","Hamby173-Br4-B1-L2",TRUE,400,400,FALSE,257.8125,2153.125
"Hamby252-BrUkn-BB-L3","Hamby252","Ukn","B",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-3.x3p","Hamby173-Br4-B1-L3",FALSE,175,175,FALSE,212.5,2173.4375
"Hamby252-BrUkn-BB-L4","Hamby252","Ukn","B",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-4.x3p","Hamby173-Br4-B1-L4",FALSE,150,150,FALSE,15.625,2118.75
"Hamby252-BrUkn-BB-L5","Hamby252","Ukn","B",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-5.x3p","Hamby173-Br4-B1-L5",FALSE,200,200,FALSE,48.4375,2060.9375
"Hamby252-BrUkn-BB-L6","Hamby252","Ukn","B",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-6.x3p","Hamby173-Br4-B1-L6",FALSE,225,225,FALSE,256.25,2073.4375
"Hamby252-BrUkn-BC-L1","Hamby252","Ukn","C",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-1.x3p","Hamby173-Br1-B1-L2",FALSE,150,150,FALSE,146.875,2106.25
"Hamby252-BrUkn-BC-L2","Hamby252","Ukn","C",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-2.x3p","Hamby173-Br1-B1-L3",FALSE,125,125,FALSE,117.1875,2159.375
"Hamby252-BrUkn-BC-L3","Hamby252","Ukn","C",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-3.x3p","Hamby173-Br1-B1-L4",FALSE,125,125,FALSE,185.9375,2132.8125
"Hamby252-BrUkn-BC-L4","Hamby252","Ukn","C",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-4.x3p","Hamby173-Br1-B1-L5",FALSE,225,225,FALSE,139.0625,2125
"Hamby252-BrUkn-BC-L5","Hamby252","Ukn","C",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-5.x3p","Hamby173-Br1-B1-L6",FALSE,125,125,FALSE,195.3125,2171.875
"Hamby252-BrUkn-BC-L6","Hamby252","Ukn","C",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-6.x3p","Hamby173-Br1-B1-L1",FALSE,306.25,0,TRUE,165.625,1879.6875
"Hamby252-BrUkn-BD-L1","Hamby252","Ukn","D",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-1.x3p","Hamby173-Br5-B1-L3",FALSE,75,75,FALSE,179.6875,2159.375
"Hamby252-BrUkn-BD-L2","Hamby252","Ukn","D",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-2.x3p","Hamby173-Br5-B1-L4",FALSE,225,225,FALSE,210.9375,2175
"Hamby252-BrUkn-BD-L3","Hamby252","Ukn","D",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-3.x3p","Hamby173-Br5-B1-L5",FALSE,200,200,FALSE,15.625,2159.375
"Hamby252-BrUkn-BD-L4","Hamby252","Ukn","D",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-4.x3p","Hamby173-Br5-B1-L6",FALSE,175,175,FALSE,135.9375,2112.5
"Hamby252-BrUkn-BD-L5","Hamby252","Ukn","D",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-5.x3p","Hamby173-Br5-B1-L1",FALSE,100,100,FALSE,165.625,2123.4375
"Hamby252-BrUkn-BD-L6","Hamby252","Ukn","D",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-6.x3p","Hamby173-Br5-B1-L2",FALSE,223.4375,150,TRUE,195.3125,2134.375
"Hamby252-BrUkn-BE-L1","Hamby252","Ukn","E",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-1.x3p","Hamby173-Br6-B1-L3",FALSE,175,175,FALSE,15.625,2176.5625
"Hamby252-BrUkn-BE-L2","Hamby252","Ukn","E",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-2.x3p","Hamby173-Br6-B1-L4",FALSE,150,150,FALSE,181.25,2140.625
"Hamby252-BrUkn-BE-L3","Hamby252","Ukn","E",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-3.x3p","Hamby173-Br6-B1-L5",FALSE,125,125,FALSE,181.25,2142.1875
"Hamby252-BrUkn-BE-L4","Hamby252","Ukn","E",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-4.x3p","Hamby173-Br6-B1-L6",FALSE,150,150,FALSE,175,2156.25
"Hamby252-BrUkn-BE-L5","Hamby252","Ukn","E",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-5.x3p","Hamby173-Br6-B1-L1",FALSE,150,150,FALSE,190.625,2140.625
"Hamby252-BrUkn-BE-L6","Hamby252","Ukn","E",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-6.x3p","Hamby173-Br6-B1-L2",FALSE,223.4375,125,TRUE,201.5625,2150
"Hamby252-BrUkn-BF-L1","Hamby252","Ukn","F",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-1.x3p","Hamby173-Br1-B1-L6",FALSE,125,125,FALSE,210.9375,2185.9375
"Hamby252-BrUkn-BF-L2","Hamby252","Ukn","F",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-2.x3p","Hamby173-Br1-B1-L1",FALSE,200,200,FALSE,201.5625,2171.875
"Hamby252-BrUkn-BF-L3","Hamby252","Ukn","F",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-3.x3p","Hamby173-Br1-B1-L2",FALSE,175,175,FALSE,153.125,2118.75
"Hamby252-BrUkn-BF-L4","Hamby252","Ukn","F",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-4.x3p","Hamby173-Br1-B1-L3",FALSE,100,100,FALSE,15.625,2151.5625
"Hamby252-BrUkn-BF-L5","Hamby252","Ukn","F",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-5.x3p","Hamby173-Br1-B1-L4",FALSE,100,100,FALSE,15.625,2143.75
"Hamby252-BrUkn-BF-L6","Hamby252","Ukn","F",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-6.x3p","Hamby173-Br1-B1-L5",FALSE,50,50,FALSE,179.6875,2135.9375
"Hamby252-BrUkn-BH-L1","Hamby252","Ukn","H",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-1.x3p","Hamby173-Br2-B1-L4",FALSE,125,125,FALSE,234.375,2179.6875
"Hamby252-BrUkn-BH-L2","Hamby252","Ukn","H",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-2.x3p","Hamby173-Br2-B1-L5",FALSE,125,125,FALSE,196.875,2164.0625
"Hamby252-BrUkn-BH-L3","Hamby252","Ukn","H",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-3.x3p","Hamby173-Br2-B1-L6",FALSE,200,200,FALSE,200,2173.4375
"Hamby252-BrUkn-BH-L4","Hamby252","Ukn","H",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-4.x3p","Hamby173-Br2-B1-L1",FALSE,250,250,FALSE,167.1875,2115.625
"Hamby252-BrUkn-BH-L5","Hamby252","Ukn","H",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-5.x3p","Hamby173-Br2-B1-L2",FALSE,175,175,FALSE,235.9375,2196.875
"Hamby252-BrUkn-BH-L6","Hamby252","Ukn","H",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-6.x3p","Hamby173-Br2-B1-L3",FALSE,100,100,FALSE,201.5625,2137.5
"Hamby252-BrUkn-BJ-L1","Hamby252","Ukn","J",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-1.x3p","Hamby173-Br7-B1-L5",FALSE,175,175,FALSE,214.0625,2156.25
"Hamby252-BrUkn-BJ-L2","Hamby252","Ukn","J",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-2.x3p","Hamby173-Br7-B1-L6",FALSE,150,150,FALSE,200,2148.4375
"Hamby252-BrUkn-BJ-L3","Hamby252","Ukn","J",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-3.x3p","Hamby173-Br7-B1-L1",FALSE,175,175,FALSE,190.625,2154.6875
"Hamby252-BrUkn-BJ-L4","Hamby252","Ukn","J",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-4.x3p","Hamby173-Br7-B1-L2",FALSE,150,150,FALSE,15.625,2151.5625
"Hamby252-BrUkn-BJ-L5","Hamby252","Ukn","J",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-5.x3p","Hamby173-Br7-B1-L3",FALSE,125,125,FALSE,179.6875,2150
"Hamby252-BrUkn-BJ-L6","Hamby252","Ukn","J",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-6.x3p","Hamby173-Br7-B1-L4",FALSE,125,125,FALSE,225,2162.5
