"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right"
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-4.x3p","Hamby252","3","2",4,"Hamby252-Br3-B2-L4",3,6,"Hamby173-Br3-B1-L6",FALSE,125,225,2176.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-5.x3p","Hamby252","3","2",5,"Hamby252-Br3-B2-L5",3,1,"Hamby173-Br3-B1-L1",TRUE,0,15.625,2389.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 2-6.x3p","Hamby252","3","2",6,"Hamby252-Br3-B2-L6",3,2,"Hamby173-Br3-B1-L2",FALSE,125,221.875,2200
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-1.x3p","Hamby252","4","1",1,"Hamby252-Br4-B1-L1",4,6,"Hamby173-Br4-B1-L6",FALSE,125,179.6875,2125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-2.x3p","Hamby252","4","1",2,"Hamby252-Br4-B1-L2",4,1,"Hamby173-Br4-B1-L1",FALSE,125,206.25,2175
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-3.x3p","Hamby252","4","1",3,"Hamby252-Br4-B1-L3",4,2,"Hamby173-Br4-B1-L2",FALSE,75,201.5625,2153.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-4.x3p","Hamby252","4","1",4,"Hamby252-Br4-B1-L4",4,3,"Hamby173-Br4-B1-L3",FALSE,100,200,2135.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-5.x3p","Hamby252","4","1",5,"Hamby252-Br4-B1-L5",4,4,"Hamby173-Br4-B1-L4",FALSE,100,200,2112.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 1-6.x3p","Hamby252","4","1",6,"Hamby252-Br4-B1-L6",4,5,"Hamby173-Br4-B1-L5",FALSE,100,189.0625,2140.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-1.x3p","Hamby252","4","2",1,"Hamby252-Br4-B2-L1",4,4,"Hamby173-Br4-B1-L4",FALSE,175,203.125,2168.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-2.x3p","Hamby252","4","2",2,"Hamby252-Br4-B2-L2",4,5,"Hamby173-Br4-B1-L5",FALSE,0,21.875,1895.3125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-3.x3p","Hamby252","4","2",3,"Hamby252-Br4-B2-L3",4,6,"Hamby173-Br4-B1-L6",FALSE,150,175,2153.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-4.x3p","Hamby252","4","2",4,"Hamby252-Br4-B2-L4",4,1,"Hamby173-Br4-B1-L1",FALSE,175,242.1875,2215.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-5.x3p","Hamby252","4","2",5,"Hamby252-Br4-B2-L5",4,2,"Hamby173-Br4-B1-L2",FALSE,125,220.3125,2164.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br4 Bullet 2-6.x3p","Hamby252","4","2",6,"Hamby252-Br4-B2-L6",4,3,"Hamby173-Br4-B1-L3",FALSE,0,517.1875,2096.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-1.x3p","Hamby252","5","1",1,"Hamby252-Br5-B1-L1",5,5,"Hamby173-Br5-B1-L5",FALSE,150,200,2140.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-2.x3p","Hamby252","5","1",2,"Hamby252-Br5-B1-L2",5,6,"Hamby173-Br5-B1-L6",FALSE,150,251.5625,2212.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-3.x3p","Hamby252","5","1",3,"Hamby252-Br5-B1-L3",5,1,"Hamby173-Br5-B1-L1",FALSE,100,228.125,2187.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-4.x3p","Hamby252","5","1",4,"Hamby252-Br5-B1-L4",5,2,"Hamby173-Br5-B1-L2",FALSE,150,228.125,2184.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-5.x3p","Hamby252","5","1",5,"Hamby252-Br5-B1-L5",5,3,"Hamby173-Br5-B1-L3",FALSE,175,267.1875,2239.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 1-6.x3p","Hamby252","5","1",6,"Hamby252-Br5-B1-L6",5,4,"Hamby173-Br5-B1-L4",FALSE,150,256.25,2204.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-1.x3p","Hamby252","5","2",1,"Hamby252-Br5-B2-L1",5,3,"Hamby173-Br5-B1-L3",FALSE,0,434.375,2351.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-2.x3p","Hamby252","5","2",2,"Hamby252-Br5-B2-L2",5,4,"Hamby173-Br5-B1-L4",FALSE,125,195.3125,2167.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-3.x3p","Hamby252","5","2",3,"Hamby252-Br5-B2-L3",5,5,"Hamby173-Br5-B1-L5",FALSE,150,210.9375,2168.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-4.x3p","Hamby252","5","2",4,"Hamby252-Br5-B2-L4",5,6,"Hamby173-Br5-B1-L6",FALSE,150,267.1875,2235.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-5.x3p","Hamby252","5","2",5,"Hamby252-Br5-B2-L5",5,1,"Hamby173-Br5-B1-L1",FALSE,125,253.125,2206.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br5 Bullet 2-6.x3p","Hamby252","5","2",6,"Hamby252-Br5-B2-L6",5,2,"Hamby173-Br5-B1-L2",FALSE,150,229.6875,2185.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-1.x3p","Hamby252","6","1",1,"Hamby252-Br6-B1-L1",6,6,"Hamby173-Br6-B1-L6",TRUE,575,234.375,2173.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-2.x3p","Hamby252","6","1",2,"Hamby252-Br6-B1-L2",6,1,"Hamby173-Br6-B1-L1",FALSE,150,56.25,2059.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-3.x3p","Hamby252","6","1",3,"Hamby252-Br6-B1-L3",6,2,"Hamby173-Br6-B1-L2",FALSE,214.0625,195.3125,2168.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-4.x3p","Hamby252","6","1",4,"Hamby252-Br6-B1-L4",6,3,"Hamby173-Br6-B1-L3",FALSE,225,214.0625,2160.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-5.x3p","Hamby252","6","1",5,"Hamby252-Br6-B1-L5",6,4,"Hamby173-Br6-B1-L4",FALSE,125,195.3125,2143.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 1-6.x3p","Hamby252","6","1",6,"Hamby252-Br6-B1-L6",6,5,"Hamby173-Br6-B1-L5",FALSE,125,178.125,2134.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-1.x3p","Hamby252","6","2",1,"Hamby252-Br6-B2-L1",6,3,"Hamby173-Br6-B1-L3",TRUE,625,185.9375,2207.8125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-2.x3p","Hamby252","6","2",2,"Hamby252-Br6-B2-L2",6,4,"Hamby173-Br6-B1-L4",FALSE,175,181.25,2154.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-3.x3p","Hamby252","6","2",3,"Hamby252-Br6-B2-L3",6,5,"Hamby173-Br6-B1-L5",FALSE,200,114.0625,2071.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-4.x3p","Hamby252","6","2",4,"Hamby252-Br6-B2-L4",6,6,"Hamby173-Br6-B1-L6",FALSE,225,137.5,2121.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-5.x3p","Hamby252","6","2",5,"Hamby252-Br6-B2-L5",6,1,"Hamby173-Br6-B1-L1",FALSE,175,159.375,2121.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br6 Bullet 2-6.x3p","Hamby252","6","2",6,"Hamby252-Br6-B2-L6",6,2,"Hamby173-Br6-B1-L2",FALSE,125,154.6875,2117.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-1.x3p","Hamby252","7","1",1,"Hamby252-Br7-B1-L1",7,6,"Hamby173-Br7-B1-L6",FALSE,125,139.0625,2089.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-2.x3p","Hamby252","7","1",2,"Hamby252-Br7-B1-L2",7,1,"Hamby173-Br7-B1-L1",FALSE,150,123.4375,2084.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-3.x3p","Hamby252","7","1",3,"Hamby252-Br7-B1-L3",7,2,"Hamby173-Br7-B1-L2",FALSE,25,126.5625,1959.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-4.x3p","Hamby252","7","1",4,"Hamby252-Br7-B1-L4",7,3,"Hamby173-Br7-B1-L3",FALSE,125,129.6875,2101.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-5.x3p","Hamby252","7","1",5,"Hamby252-Br7-B1-L5",7,4,"Hamby173-Br7-B1-L4",FALSE,150,134.375,2067.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 1-6.x3p","Hamby252","7","1",6,"Hamby252-Br7-B1-L6",7,5,"Hamby173-Br7-B1-L5",FALSE,100,156.25,2095.3125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-1.x3p","Hamby252","7","2",1,"Hamby252-Br7-B2-L1",7,5,"Hamby173-Br7-B1-L5",FALSE,150,184.375,2118.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-2.x3p","Hamby252","7","2",2,"Hamby252-Br7-B2-L2",7,6,"Hamby173-Br7-B1-L6",FALSE,185.9375,135.9375,2076.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-3.x3p","Hamby252","7","2",3,"Hamby252-Br7-B2-L3",7,1,"Hamby173-Br7-B1-L1",FALSE,150,95.3125,2059.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-4.x3p","Hamby252","7","2",4,"Hamby252-Br7-B2-L4",7,2,"Hamby173-Br7-B1-L2",FALSE,100,126.5625,2068.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-5.x3p","Hamby252","7","2",5,"Hamby252-Br7-B2-L5",7,3,"Hamby173-Br7-B1-L3",FALSE,150,50,2085.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br7 Bullet 2-6.x3p","Hamby252","7","2",6,"Hamby252-Br7-B2-L6",7,4,"Hamby173-Br7-B1-L4",FALSE,100,168.75,2106.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-1.x3p","Hamby252","8","1",1,"Hamby252-Br8-B1-L1",8,6,"Hamby173-Br8-B1-L6",FALSE,150,206.25,2142.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-2.x3p","Hamby252","8","1",2,"Hamby252-Br8-B1-L2",8,1,"Hamby173-Br8-B1-L1",FALSE,100,15.625,2117.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-3.x3p","Hamby252","8","1",3,"Hamby252-Br8-B1-L3",8,2,"Hamby173-Br8-B1-L2",FALSE,150,15.625,2106.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-4.x3p","Hamby252","8","1",4,"Hamby252-Br8-B1-L4",8,3,"Hamby173-Br8-B1-L3",FALSE,150,15.625,2106.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-5.x3p","Hamby252","8","1",5,"Hamby252-Br8-B1-L5",8,4,"Hamby173-Br8-B1-L4",FALSE,100,17.1875,2117.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 1-6.x3p","Hamby252","8","1",6,"Hamby252-Br8-B1-L6",8,5,"Hamby173-Br8-B1-L5",FALSE,125,167.1875,2125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-1.x3p","Hamby252","8","2",1,"Hamby252-Br8-B2-L1",8,6,"Hamby173-Br8-B1-L6",FALSE,225,179.6875,2114.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-2.x3p","Hamby252","8","2",2,"Hamby252-Br8-B2-L2",8,1,"Hamby173-Br8-B1-L1",FALSE,175,137.5,2092.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-3.x3p","Hamby252","8","2",3,"Hamby252-Br8-B2-L3",8,2,"Hamby173-Br8-B1-L2",FALSE,225,118.75,2075
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-4.x3p","Hamby252","8","2",4,"Hamby252-Br8-B2-L4",8,3,"Hamby173-Br8-B1-L3",FALSE,150,100,2087.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-5.x3p","Hamby252","8","2",5,"Hamby252-Br8-B2-L5",8,4,"Hamby173-Br8-B1-L4",FALSE,150,37.5,2082.8125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br8 Bullet 2-6.x3p","Hamby252","8","2",6,"Hamby252-Br8-B2-L6",8,5,"Hamby173-Br8-B1-L5",FALSE,125,131.25,2093.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-1.x3p","Hamby252","9","1",1,"Hamby252-Br9-B1-L1",9,6,"Hamby173-Br9-B1-L6",FALSE,175,214.0625,2256.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-2.x3p","Hamby252","9","1",2,"Hamby252-Br9-B1-L2",9,1,"Hamby173-Br9-B1-L1",TRUE,175,250,2189.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-3.x3p","Hamby252","9","1",3,"Hamby252-Br9-B1-L3",9,2,"Hamby173-Br9-B1-L2",FALSE,125,153.125,2129.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-4.x3p","Hamby252","9","1",4,"Hamby252-Br9-B1-L4",9,3,"Hamby173-Br9-B1-L3",FALSE,150,126.5625,2100
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-5.x3p","Hamby252","9","1",5,"Hamby252-Br9-B1-L5",9,4,"Hamby173-Br9-B1-L4",FALSE,225,167.1875,2114.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 1-6.x3p","Hamby252","9","1",6,"Hamby252-Br9-B1-L6",9,5,"Hamby173-Br9-B1-L5",FALSE,125,103.125,2051.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-1.x3p","Hamby252","9","2",1,"Hamby252-Br9-B2-L1",9,5,"Hamby173-Br9-B1-L5",FALSE,175,187.5,2125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-2.x3p","Hamby252","9","2",2,"Hamby252-Br9-B2-L2",9,6,"Hamby173-Br9-B1-L6",FALSE,175,150,2106.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-3.x3p","Hamby252","9","2",3,"Hamby252-Br9-B2-L3",9,1,"Hamby173-Br9-B1-L1",FALSE,175,128.125,2090.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-4.x3p","Hamby252","9","2",4,"Hamby252-Br9-B2-L4",9,2,"Hamby173-Br9-B1-L2",TRUE,350,237.5,2235.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-5.x3p","Hamby252","9","2",5,"Hamby252-Br9-B2-L5",9,3,"Hamby173-Br9-B1-L3",FALSE,100,256.25,2175
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br9 Bullet 2-6.x3p","Hamby252","9","2",6,"Hamby252-Br9-B2-L6",9,4,"Hamby173-Br9-B1-L4",FALSE,175,162.5,2115.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-1.x3p","Hamby252","Ukn","B",1,"Hamby252-BrUkn-BB-L1",4,1,"Hamby173-Br4-B1-L1",FALSE,125,160.9375,2131.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-2.x3p","Hamby252","Ukn","B",2,"Hamby252-BrUkn-BB-L2",4,2,"Hamby173-Br4-B1-L2",TRUE,400,257.8125,2153.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-3.x3p","Hamby252","Ukn","B",3,"Hamby252-BrUkn-BB-L3",4,3,"Hamby173-Br4-B1-L3",FALSE,175,212.5,2173.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-4.x3p","Hamby252","Ukn","B",4,"Hamby252-BrUkn-BB-L4",4,4,"Hamby173-Br4-B1-L4",FALSE,150,15.625,2118.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-5.x3p","Hamby252","Ukn","B",5,"Hamby252-BrUkn-BB-L5",4,5,"Hamby173-Br4-B1-L5",FALSE,200,48.4375,2060.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet B-6.x3p","Hamby252","Ukn","B",6,"Hamby252-BrUkn-BB-L6",4,6,"Hamby173-Br4-B1-L6",FALSE,225,256.25,2073.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-1.x3p","Hamby252","Ukn","C",1,"Hamby252-BrUkn-BC-L1",1,2,"Hamby173-Br1-B1-L2",FALSE,150,146.875,2106.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-2.x3p","Hamby252","Ukn","C",2,"Hamby252-BrUkn-BC-L2",1,3,"Hamby173-Br1-B1-L3",FALSE,125,117.1875,2159.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-3.x3p","Hamby252","Ukn","C",3,"Hamby252-BrUkn-BC-L3",1,4,"Hamby173-Br1-B1-L4",FALSE,125,185.9375,2132.8125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-4.x3p","Hamby252","Ukn","C",4,"Hamby252-BrUkn-BC-L4",1,5,"Hamby173-Br1-B1-L5",FALSE,225,139.0625,2125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-5.x3p","Hamby252","Ukn","C",5,"Hamby252-BrUkn-BC-L5",1,6,"Hamby173-Br1-B1-L6",FALSE,125,195.3125,2171.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet C-6.x3p","Hamby252","Ukn","C",6,"Hamby252-BrUkn-BC-L6",1,1,"Hamby173-Br1-B1-L1",FALSE,0,165.625,1879.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-1.x3p","Hamby252","Ukn","D",1,"Hamby252-BrUkn-BD-L1",5,3,"Hamby173-Br5-B1-L3",FALSE,75,179.6875,2159.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-2.x3p","Hamby252","Ukn","D",2,"Hamby252-BrUkn-BD-L2",5,4,"Hamby173-Br5-B1-L4",FALSE,225,210.9375,2175
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-3.x3p","Hamby252","Ukn","D",3,"Hamby252-BrUkn-BD-L3",5,5,"Hamby173-Br5-B1-L5",FALSE,200,15.625,2159.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-4.x3p","Hamby252","Ukn","D",4,"Hamby252-BrUkn-BD-L4",5,6,"Hamby173-Br5-B1-L6",FALSE,175,135.9375,2112.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-5.x3p","Hamby252","Ukn","D",5,"Hamby252-BrUkn-BD-L5",5,1,"Hamby173-Br5-B1-L1",FALSE,100,165.625,2123.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet D-6.x3p","Hamby252","Ukn","D",6,"Hamby252-BrUkn-BD-L6",5,2,"Hamby173-Br5-B1-L2",FALSE,150,195.3125,2134.375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-1.x3p","Hamby252","Ukn","E",1,"Hamby252-BrUkn-BE-L1",6,3,"Hamby173-Br6-B1-L3",FALSE,175,15.625,2176.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-2.x3p","Hamby252","Ukn","E",2,"Hamby252-BrUkn-BE-L2",6,4,"Hamby173-Br6-B1-L4",FALSE,150,181.25,2140.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-3.x3p","Hamby252","Ukn","E",3,"Hamby252-BrUkn-BE-L3",6,5,"Hamby173-Br6-B1-L5",FALSE,125,181.25,2142.1875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-4.x3p","Hamby252","Ukn","E",4,"Hamby252-BrUkn-BE-L4",6,6,"Hamby173-Br6-B1-L6",FALSE,150,175,2156.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-5.x3p","Hamby252","Ukn","E",5,"Hamby252-BrUkn-BE-L5",6,1,"Hamby173-Br6-B1-L1",FALSE,150,190.625,2140.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet E-6.x3p","Hamby252","Ukn","E",6,"Hamby252-BrUkn-BE-L6",6,2,"Hamby173-Br6-B1-L2",FALSE,125,201.5625,2150
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-1.x3p","Hamby252","Ukn","F",1,"Hamby252-BrUkn-BF-L1",1,6,"Hamby173-Br1-B1-L6",FALSE,125,210.9375,2185.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-2.x3p","Hamby252","Ukn","F",2,"Hamby252-BrUkn-BF-L2",1,1,"Hamby173-Br1-B1-L1",FALSE,200,201.5625,2171.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-3.x3p","Hamby252","Ukn","F",3,"Hamby252-BrUkn-BF-L3",1,2,"Hamby173-Br1-B1-L2",FALSE,175,153.125,2118.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-4.x3p","Hamby252","Ukn","F",4,"Hamby252-BrUkn-BF-L4",1,3,"Hamby173-Br1-B1-L3",FALSE,100,15.625,2151.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-5.x3p","Hamby252","Ukn","F",5,"Hamby252-BrUkn-BF-L5",1,4,"Hamby173-Br1-B1-L4",FALSE,100,15.625,2143.75
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet F-6.x3p","Hamby252","Ukn","F",6,"Hamby252-BrUkn-BF-L6",1,5,"Hamby173-Br1-B1-L5",FALSE,50,179.6875,2135.9375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-1.x3p","Hamby252","Ukn","H",1,"Hamby252-BrUkn-BH-L1",2,4,"Hamby173-Br2-B1-L4",FALSE,125,234.375,2179.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-2.x3p","Hamby252","Ukn","H",2,"Hamby252-BrUkn-BH-L2",2,5,"Hamby173-Br2-B1-L5",FALSE,125,196.875,2164.0625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-3.x3p","Hamby252","Ukn","H",3,"Hamby252-BrUkn-BH-L3",2,6,"Hamby173-Br2-B1-L6",FALSE,200,200,2173.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-4.x3p","Hamby252","Ukn","H",4,"Hamby252-BrUkn-BH-L4",2,1,"Hamby173-Br2-B1-L1",FALSE,250,167.1875,2115.625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-5.x3p","Hamby252","Ukn","H",5,"Hamby252-BrUkn-BH-L5",2,2,"Hamby173-Br2-B1-L2",FALSE,175,235.9375,2196.875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet H-6.x3p","Hamby252","Ukn","H",6,"Hamby252-BrUkn-BH-L6",2,3,"Hamby173-Br2-B1-L3",FALSE,100,201.5625,2137.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-1.x3p","Hamby252","Ukn","J",1,"Hamby252-BrUkn-BJ-L1",7,5,"Hamby173-Br7-B1-L5",FALSE,175,214.0625,2156.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-2.x3p","Hamby252","Ukn","J",2,"Hamby252-BrUkn-BJ-L2",7,6,"Hamby173-Br7-B1-L6",FALSE,150,200,2148.4375
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-3.x3p","Hamby252","Ukn","J",3,"Hamby252-BrUkn-BJ-L3",7,1,"Hamby173-Br7-B1-L1",FALSE,175,190.625,2154.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-4.x3p","Hamby252","Ukn","J",4,"Hamby252-BrUkn-BJ-L4",7,2,"Hamby173-Br7-B1-L2",FALSE,150,15.625,2151.5625
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-5.x3p","Hamby252","Ukn","J",5,"Hamby252-BrUkn-BJ-L5",7,3,"Hamby173-Br7-B1-L3",FALSE,125,179.6875,2150
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet J-6.x3p","Hamby252","Ukn","J",6,"Hamby252-BrUkn-BJ-L6",7,4,"Hamby173-Br7-B1-L4",FALSE,125,225,2162.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-1.x3p","Hamby252","Ukn","L",1,"Hamby252-BrUkn-BL-L1",8,6,"Hamby173-Br8-B1-L6",FALSE,125,184.375,2137.5
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-2.x3p","Hamby252","Ukn","L",2,"Hamby252-BrUkn-BL-L2",8,1,"Hamby173-Br8-B1-L1",FALSE,25,576.5625,2131.25
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-3.x3p","Hamby252","Ukn","L",3,"Hamby252-BrUkn-BL-L3",8,2,"Hamby173-Br8-B1-L2",FALSE,175,150,2128.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-4.x3p","Hamby252","Ukn","L",4,"Hamby252-BrUkn-BL-L4",8,3,"Hamby173-Br8-B1-L3",FALSE,175,139.0625,2104.6875
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-5.x3p","Hamby252","Ukn","L",5,"Hamby252-BrUkn-BL-L5",8,4,"Hamby173-Br8-B1-L4",FALSE,100,96.875,2053.125
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet L-6.x3p","Hamby252","Ukn","L",6,"Hamby252-BrUkn-BL-L6",8,5,"Hamby173-Br8-B1-L5",FALSE,150,187.5,2150
"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet M-1.x3p","Hamby252","Ukn","M",1,"Hamby252-BrUkn-BM-L1",6,1,"Hamby173-Br6-B1-L1",FALSE,200,15.625,2142.1875
